ID,target
b7ef1a5c5,11499321.996000001
b7efd2544,3354072.974105264
b7f4d6c7e,7675188.5713684205
b7f4f2fcf,6356059.298421053
b7f5b9370,8573335.409263158
b7f5c7597,4716559.239789474
b7f850620,8831541.491368422
b7f9167ce,3254157.6022456144
b7f955798,6114954.67
b7fcbd414,3937070.4324210524
b8004028d,7192968.38905263
b800bcab8,5793366.754526316
b800e361f,3943418.0116842105
b8023574c,4002231.1570526324
b802b3728,7413576.69168421
b802de5f9,3530301.988526316
b80661e2a,2569099.766
b808e5125,7727561.403473684
b809a30a5,3351419.757684211
b80b4fe89,5225321.608210526
b80c16429,3292780.90231579
b80c6604a,3442303.6342105265
b80ddfa6b,8201180.434526317
b80e1fb14,2873093.567157895
b81097a10,2597993.450210526
b81099156,9181535.137894737
b8129fcd8,9099678.320842104
b815aad49,18549358.817473684
b816750a3,11413550.100105265
b8169235d,2552169.289894737
b816db1ca,6295308.625368421
b819193c1,5901451.754421053
b81c5a80c,7417351.829578946
b81d31418,6275106.140315789
b81fbd32a,7324465.379052631
b8207eb06,4069499.874736842
b822cd284,6956778.93873684
b8256eb82,7667223.322842103
b8281917a,7833303.792947366
b828d0ddf,2769910.409263158
b828eb324,3328912.865263157
b829ac2a7,4590524.1853684215
b82a5002a,5138136.466210527
b82a51878,5011064.912210526
b82ad4bae,10405940.563578948
b82f71f3c,9152780.518105263
b830ebf68,4191987.510631579
b8325155c,6292542.540000001
b832a39d9,8044136.857789473
b83334c06,3408591.2867368422
b83399da3,10344597.29294737
b836abcf3,4356310.0770526305
b8378e4a6,8869652.531263158
b83c9dbc5,4656840.852105263
b83d170b3,3712303.091052632
b83d8d494,8874860.722421052
b83d95ca8,3311439.1729473686
b83f870a4,6323030.438631578
b83fc93ca,9656363.40873684
b84033ad6,3115622.272491228
b84103cde,6281181.8712631585
b84326948,6009122.809157895
b8435e9e2,5391559.839473684
b844e8e43,8647833.692631576
b84a114eb,5787779.690947368
b84d4355f,2611119.1811578954
b84d8003e,11647821.754526317
b84e13049,6949164.177263157
b84ea1e3c,5616871.246105262
b85023ef9,7458806.860842106
b850536b7,3819191.9671578947
b8511d96c,8847862.68168421
b8569e06c,10975005.027157895
b856b3f76,3939054.2664210526
b85a3187d,2846263.04077193
b85bae22d,2932618.0618947367
b85bb0682,3004210.985789474
b85e9f6b8,2811949.0057894737
b861fa66b,10322416.716736842
b862541c2,15031351.462210527
b862ab320,10541463.333368419
b8636557e,7188139.708842105
b863fdaf8,8886457.63168421
b866c988c,8365728.671684208
b866d8dfa,8455591.512
b86b426cf,4382869.324736842
b87153392,11511296.194631577
b871676c3,20741260.460842106
b871bdc59,4624733.333157894
b872d12de,2775834.9706315794
b872f942d,6825847.076000001
b873e03c7,4405792.0487368405
b876dd719,6311841.05726316
b87704617,10707930.895473683
b87795743,3876006.8922105264
b87869e3f,3948730.5097894743
b87b85a69,14717839.231473684
b87bc936d,6615805.263052632
b87d4c5e4,6854148.345894738
b87e2f058,6985570.3008421045
b87f3ed4a,8139665.554315789
b88047c78,3354612.2806315785
b88071cd3,4376767.485473685
b882e37d1,8613730.024947368
b8875c107,5475794.102
b88a44968,6221634.335789475
b88ba766c,21734746.315894734
b88ca4234,9148906.34105263
b88d53409,10429952.67336842
b88e8d7c1,4921358.46431579
b88eefb04,5231253.5337894745
b892a6af4,6782784.924631581
b892c5856,7927177.243052631
b89420eb9,4840417.175052631
b89449de9,5091756.390842105
b894abbe1,9084919.364842106
b8974e101,10214743.149368424
b89831201,6254924.678421053
b89986de5,5333778.751263157
b89bb353a,4599246.716631578
b89d295c1,6834715.93305263
b89d81497,5463604.824526316
b89df3cd8,8543588.655052628
b89e41c3e,2804149.590631579
b89ef8712,8682074.520421052
b8a10f876,3972066.6666315794
b8a3bd942,2904487.9448421057
b8a619bb5,7364530.568631579
b8ab36cba,7151459.899684211
b8ab9ec38,5861471.58736842
b8ac03088,3104759.5321052633
b8ac4622e,6232609.8245263165
b8ad85ba9,11543281.428210525
b8af0a544,7006602.130315788
b8af0f1ad,12838725.03768421
b8af66466,4206490.855473685
b8af8aa11,8531226.716842104
b8b0cd9ee,4533208.771789473
b8b11f414,3772808.771894737
b8b1a3d31,9475381.388631579
b8b245523,9445274.736842103
b8b39be9a,2721341.9882105263
b8b581731,2605899.5905263154
b8b5971fa,5480845.906526315
b8b5dd337,7513476.531789475
b8bae9464,11410146.146526316
b8be08134,3074837.719368422
b8c024cc5,7571733.057684211
b8c2ad968,8014388.772000001
b8c4a5bdb,3134164.9622105267
b8c56cf2d,7505975.363368421
b8c7d28cd,3624227.535578948
b8c83536a,9580239.707578948
b8ca83234,8033773.809263158
b8cce89f0,4439552.631473685
b8cd4c6ca,7948472.31736842
b8d00b0de,4807402.557894737
b8d18da25,7610134.2144210525
b8d2345c6,3554998.1201052633
b8d485f02,7898160.234
b8d71c2f4,5961003.50863158
b8d9530c3,3319626.198631579
b8dcb0486,5315637.050315789
b8e01450b,8567032.296736842
b8e1d15c6,5659143.882526316
b8e2cf736,8808491.64505263
b8e334e68,4424732.280631579
b8e3a8f61,11816265.94
b8e636870,3849625.396526316
b8e734fa6,2822266.374315789
b8e73ca78,2554475.321473684
b8e93053a,11853856.566631578
b8e943403,9007352.907157896
b8edf1bd0,3207251.4618947366
b8ee040cc,8640982.53136842
b8ef18626,8836114.386105264
b8ef9b6ce,7769253.157578948
b8efc615b,6464374.895578948
b8f1536d9,2929465.964947368
b8f3316f8,4546876.035473684
b8f888ff1,7503224.208315791
b8f98a161,3968534.3441052637
b8fabeb54,5483995.037789474
b8fbb9a16,5487367.456210528
b8fcf9670,2846824.4443157897
b8fed3a16,3565389.4735789476
b8ffe016d,6040459.200842106
b90066e24,3194425.730842105
b9022466c,6796938.6131578935
b9023f31c,8844907.393368423
b902449c9,2723809.532105263
b90421d59,8631532.756842107
b905a5ec1,7379143.024421052
b907c86e4,7586827.886842104
b9094963a,4869525.008210526
b909576c5,5760391.228210527
b90ae7bef,4676448.304105263
b90c11caf,20924502.57168421
b90c91c0e,12355238.370631581
b910a5499,2552341.110947368
b91165532,9875647.192842105
b9136feab,6225217.193157895
b91683d41,3695151.7810526323
b918f5408,6200823.811894737
b919ce9a1,3071921.019157895
b919fa2fd,6697771.194736841
b91bbf557,2917434.0350526315
b91caeec7,3310819.776842106
b91f41630,11786760.65168421
b921b3dd6,5652445.4551578965
b926abba6,5252836.775052631
b9278d3b5,4361415.238105264
b927a939d,4424578.070210527
b92b668ce,9116927.995157896
b92c0c620,3125959.2815789473
b92d6b38f,6994212.810526316
b92e18143,5389364.987578947
b92e512a8,3454961.6874736855
b92fd0934,6670364.126947367
b931b5309,9344920.117157895
b93463aef,13358705.28831579
b934fa3b7,7195187.862842105
b935e6ff1,8940698.370842105
b9375be81,10410838.79694737
b938a5e42,2813865.0792631577
b939e581f,12066710.793684209
b93a35f37,6309029.005263156
b93d56f9f,5369664.402421053
b93f57e27,2696519.7660000003
b940a7fa2,6004028.554736842
b9427fd11,2460635.5554736843
b943aed01,4719498.9725263165
b943fb9ea,8569441.044210527
b9443231e,5631830.970526316
b9453856a,9834658.74
b947bc032,7658612.155157894
b94844871,6523946.269999999
b9492e26e,5431652.631789474
b94bad0d6,7713353.759263158
b94c0f1e7,10544416.499578947
b94c8e2e5,9209905.146105263
b94dd3d0b,7386990.927473685
b950aeabf,9562583.458526315
b95120a95,10467675.34263158
b952a303d,14174253.399894737
b9555a5a2,4526052.442526315
b955e90ad,2658622.5730526317
b9573f8ac,6517202.339157895
b95ac8989,8541311.228105262
b95af660f,5505300.199263157
b95b22e5b,3029035.3798947376
b95b566a2,3304275.346526316
b95b7ec0f,9152567.564736841
b95b9b26c,8583951.228105262
b95bb23e9,9465880.075263156
b95beaa5b,12020307.836210527
b95cba00f,9301489.515578944
b95d8bdf2,10436951.679052632
b960015ba,4912600.94
b9604a470,5734932.456210527
b963d39e2,3633985.5375789474
b965628d6,7694423.08273684
b969da005,9667413.391789474
b96a2e204,3583078.8888421054
b96a47721,8136576.641473684
b96be3e24,7340949.849578949
b96e65b2d,2919092.3974736845
b96ee0909,2607613.378105263
b96efe8ac,2384606.900526316
b96f27559,5518694.937263157
b9714b5b4,11888092.867684206
b971998df,8078483.255894737
b9749c3c4,6122532.833578945
b9754e2a7,5296686.441052632
b9771f44f,3717665.7893684204
b97907f6b,7787683.834526317
b97966be1,11847513.46326316
b9798c1bc,5216769.786105264
b97b28d0e,4676244.862315789
b97e88666,6017760.651578946
b97eff031,3121863.519368421
b97f20de6,3585344.338105263
b98177343,8075261.55757895
b98342ff7,11129792.278631577
b9849012e,6282275.849789474
b984958fb,6678047.183508772
b9855de90,7573484.2402105285
b9860cbed,6690471.052526316
b98697121,6784271.027894738
b986a3e6e,7353576.574631579
b987c4300,10895168.320631579
b98a2c574,7397536.148526316
b98e3bf01,21354506.04642105
b98f42cf5,5778760.287052631
b98fe5f9b,6029681.954947369
b990cf565,6241435.262947368
b9968e764,4479839.473473684
b99953a11,3040366.6664210525
b99cee740,3597548.6215789476
b99f884d0,2576330.2923157895
b99fe7265,8762641.854631579
b9a3dcd32,3597568.17031579
b9a5c3aa5,5306355.764421053
b9a710115,9844642.080421051
b9a7a10ed,9334090.40094737
b9a8438d5,8241135.212947369
b9a854f32,4651584.152210527
b9aa53d2c,10716686.051473685
b9aa93c97,7702190.334105263
b9ab8e110,3710142.6066315793
b9ae33f07,7332973.55863158
b9ae81ef1,7121633.859473685
b9b029535,3171983.333298246
b9b0be485,6033614.544736842
b9b11f50c,6325085.848
b9b3486da,7672084.252105264
b9b631bd4,5087537.932315789
b9b781184,5672400.526105262
b9b905ffc,3508952.0468421057
b9b9dd6ce,3476806.307368421
b9bef46f0,3060497.073263158
b9bf005b9,3238406.313263158
b9bfa2a4b,5326908.425789474
b9c12d629,6649048.370736842
b9c133c2c,5729544.485052631
b9c180886,5497075.352842105
b9c1cd475,8740460.40094737
b9c2ea282,3141105.722526316
b9c41b7c4,3991948.8218947365
b9c78097b,5394307.477052632
b9c7e5d6f,4784357.652315789
b9c7fc21c,7825576.958315789
b9c9307dd,7715618.090947369
b9cc1cc83,3836844.0601052637
b9d0ad88d,5575889.0561052635
b9d353c8b,11891635.380210528
b9d381b93,3651205.2630526316
b9dcc4d23,8227988.228842104
b9de15fb9,4901001.169578947
b9de8cd16,2482507.485192983
b9df33dfc,2945008.7717894744
b9e1b88cb,7432587.476842104
b9e1ba841,3762654.553052631
b9e2faf4b,2889659.1252631578
b9e39c65c,5747305.551263156
b9e4badfc,4770029.753368421
b9e7d2197,4536313.132947369
b9ead87e4,4095308.6884210524
b9ec53d83,7252492.155368422
b9ed86431,5067663.776210526
b9f02cd92,3923565.2312631574
b9f2214b1,7686947.293263158
b9f270840,4397770.175578948
b9f326d85,6170514.75768421
b9f32f8bc,7885079.498947368
b9f621f5e,7239936.16536842
b9f648020,3446895.613999999
b9f6f55d7,7289462.726631579
b9f8c02ff,5202559.398421052
b9f8eca02,8316364.467368421
b9f958dd6,9153855.547157893
b9fb58610,9016299.147999998
b9fbb3d7f,2936742.982421053
b9fd98ad1,3093173.2664210526
b9fe071ed,3672612.3431578935
b9fefd818,2934997.3684210526
ba01a90ca,9535463.107789475
ba02b9280,12223137.368526319
ba041cd63,9639200.717894737
ba06e8cc6,8292655.497052632
ba092b303,6950052.807052631
ba0a5b824,3805269.2984210537
ba0dfa8ee,7581404.273052632
ba0f15dfa,10600074.158210525
ba103075d,2693663.6255789474
ba109ae8a,4820193.374
ba130ddad,2713984.0934736845
ba1326822,8538693.734350879
ba14f7682,9696113.851157896
ba161c6f0,4547122.379473685
ba174a89f,5072202.8029473685
ba18870cf,2900238.0116842105
ba1a42c47,2748657.777684211
ba1acaf76,4962502.155473685
ba1c57f45,3533826.198842106
ba1c9b8d1,7278049.866736842
ba1d5b46b,5647502.091684211
ba2017992,7816725.438736843
ba267b823,6515893.157894738
ba267bd08,4015907.894631579
ba271ed96,6297209.8528421065
ba27d4493,7468246.992526314
ba27dc960,9730967.117894737
ba27deec8,4213415.288526316
ba284489c,8249613.377368421
ba29b2775,4376268.253894737
ba2d383e0,5785817.894736843
ba2dbc0ae,5537605.029578947
ba2ee68ef,5378843.684210527
ba30862e0,4061195.0376842115
ba32211ce,6221160.526210525
ba325d41c,3639337.8863157895
ba33ba274,3405420.946210527
ba357711f,3368368.421052631
ba3b83cf7,6662950.152105263
ba4223f09,8345573.232947368
ba42febf6,4444792.424210526
ba4442102,3898452.5062105265
ba44ccf2b,7815028.57978947
ba45c36c4,4493013.742421052
ba46da544,2651802.2221052633
ba4762acc,3943316.4495789465
ba481dea3,4896717.193052632
ba489c994,9025905.379999999
ba4902c17,8014770.167157892
ba4a38729,6731643.551999999
ba4e3f787,7421035.614105264
ba4ecd489,4138377.354105263
ba5180d43,7375126.867157892
ba52fcd2e,7258719.12336842
ba56335f0,6583691.278210527
ba5a148a3,10404811.308842104
ba5abe3a2,4055266.6164210513
ba5bbf9b1,10890157.167789476
ba5bc157c,5301458.830315789
ba5c38138,4861594.567684211
ba5ca1a0e,6410643.074210527
ba5e736d1,7178936.242210526
ba5ebe048,4841685.363894736
ba5f127a8,8469570.526105264
ba6200351,11977661.296526317
ba630dfc9,7587628.871789473
ba639643c,3798763.366842105
ba6521fb6,7226965.976421053
ba6528c4b,2869330.292421053
ba666db7e,5799926.148631579
ba685c012,9423503.533473685
ba69d1885,7134496.085052631
ba6b4bae1,7184279.281052633
ba6b943c4,5613545.438631578
ba6d85bbd,4734022.472947368
ba6dd148f,10798887.99494737
ba6dfcacf,5946656.190315789
ba6facea3,3948345.94
ba6fc4933,6800408.396
ba6ffd6d0,2637566.549578947
ba7162486,3983173.575473684
ba725526b,5393931.967157894
ba73f3ae1,9725755.079368422
ba749942c,7686851.641789473
ba74cb506,9897550.81863158
ba78d34bc,3837154.135578947
ba793ff4f,9293350.87694737
ba7b409e7,7774627.521052632
ba7de19f1,2636269.7659298247
ba7e7be1f,4098340.1087368424
ba83242fa,6467523.183052631
ba8444310,10760790.392736843
ba844a2e3,5862704.987578947
ba851876a,13630052.153157894
ba8613890,5884140.5763157895
ba86f1985,2697856.608105263
ba8855569,2765057.777684211
ba8865735,11508780.969052631
ba88abd28,7497659.311578948
ba88f746a,6827715.388315789
ba89280d7,4160618.6670526317
ba8959ead,6615073.016000001
ba8a1632d,3908699.4736842103
ba8a5486b,5292084.386210526
ba8a579bc,4004466.3743157894
ba8ab7295,6209872.339157895
ba8c0b760,8324881.463894737
ba8dc64ca,5954657.080315789
ba8e0db2a,10106797.34336842
ba8f15384,3903682.9155789474
ba93487cb,10326794.509263156
ba938b241,5297904.250947369
ba93aa6b2,6935375.242105262
ba94b76f5,8573108.897157894
ba94e147c,6748036.522631579
ba94f33af,4106262.020421053
ba9622891,6407281.077578948
ba9698bc8,4676835.083578947
ba9752332,10887683.76863158
ba98cc692,6715434.369368422
ba9a1d9aa,7874156.47768421
ba9ad4ee7,8800147.485263161
ba9b06231,9765794.02273684
ba9b77172,3576583.8795789476
ba9bb180c,4814990.100421053
ba9d24b6e,4916683.333473684
ba9de80ee,8684171.879894735
baa0035b4,8843345.481999999
baa4a21ce,3702727.777789474
baa601fe7,5351830.843157895
baa6fc34a,7722910.05
baa7bda9a,8959501.576947367
baa98e41d,8747383.80968421
baaaba394,3415888.252
baaad2ee2,2496879.122736842
baaca83ae,9300253.577894736
baae006e1,5207738.973789474
bab0e2f1f,7000506.766947368
bab24aa48,6780842.088526315
bab44670b,5555804.42336842
bab446ca5,10197416.065368421
bab52d10a,7814981.704210526
bab6fcf0d,10279437.752842106
baba4aaf2,3455778.0702105258
babae578c,2931326.0232631583
babc60428,3756944.4444210525
babed69d4,7902270.977368421
babfe4065,9569248.471052634
bac06b472,8166957.926105264
bac160099,7519066.044631579
bac7b22bd,10407873.57568421
bac91009c,4026866.2843157887
bacbafa5d,6460572.0298947375
bacbda9b1,3629823.045263157
baccc1163,3615426.477789474
bad2c4c66,2838917.54368421
bad452baf,3754679.4258947372
bad54af72,4016434.2104210528
bad56966c,8874972.43094737
bad912403,5707530.434421052
bad9338bc,2797463.0408421056
bada367e7,4536901.879473683
badc6334d,3034235.438421053
badc8c56a,6064483.103684212
badd4b6eb,6503309.565578946
badd59fac,10437960.05
bae074525,11368953.960210524
bae09db1a,8680118.771789473
bae10e314,8169922.978421052
bae3c3ab0,9162963.88463158
bae4718c1,9115778.019789474
bae4f05f8,6829741.887789474
bae7dd5aa,2931571.637368421
bae9e9326,7953836.862947369
baea8ae5a,5136771.720947369
baeab4d6e,6538984.739157894
baebbbccf,7689593.826105262
baecb9ebf,12563435.902421053
baecbc971,7569844.961473685
baeffa4cc,5338302.556210526
baf221803,9898453.295789475
baf376dac,3883696.4910526318
baf3fe6d4,6123230.175578948
baf49cc32,3379836.6781052626
baf4ba897,11063768.671368424
baf6591ec,2697856.608105263
baf961c6b,5233387.719157895
bafaccee6,9348296.92905263
bafadee85,5302218.195473683
bafaf0584,2312335.5554736843
bafd19aee,5413096.9927368425
bafdd01e5,4811269.993157894
bb01b0f22,8106089.373684209
bb07a77ce,3278393.9180000005
bb07e344c,8805971.578842105
bb080195b,5417876.491157895
bb0b2116b,2671591.6957894736
bb0b38aba,6899790.789578946
bb0baa8ff,2712679.23968421
bb0c7f182,6879460.776842105
bb0e00beb,3516176.4367368417
bb0f0c970,8544814.83694737
bb105a8c7,13167484.645684207
bb1143faf,2612482.1770526315
bb13f4d3a,5965380.4693684215
bb13f979a,4306536.716947368
bb148f3f1,3644911.403789473
bb17683c6,2954912.7589473687
bb183f2aa,11312330.0
bb187a970,3632653.0075789476
bb18d4481,10670706.140210526
bb1c847b8,4434496.201894736
bb1ebe5c7,7061018.638736843
bb2080603,4754116.783684211
bb209fdb6,3695382.6651578946
bb2419e03,8813075.21294737
bb2433914,8625982.453157894
bb24b8e48,4397771.181052631
bb24e9d86,4546510.263052631
bb256a398,6847289.634526317
bb259fefc,10736104.542526316
bb2642376,8310316.825473684
bb26f3012,3109873.5671578953
bb272db22,4506304.093473683
bb279450d,3809535.0882105264
bb28b6e16,4869457.769368421
bb2905cb0,7646169.131263157
bb2992bd2,5737947.769368421
bb2c395e4,10504900.401157895
bb3107138,3420936.7250526315
bb36edd5a,19636598.41442105
bb376ab64,3273739.810842105
bb378b2ef,7564734.1687368415
bb3a85174,8846381.795894738
bb3ce1d9c,3687146.6998947375
bb3cf547f,8668036.476736844
bb3e39456,7219212.690105264
bb3fdcb9b,9348364.36705263
bb441b692,7054226.415894736
bb44bfbbc,8260542.0384210525
bb44c81dd,12465075.110736841
bb467708f,7952798.922315788
bb48a1533,7697913.283052632
bb4a1e72b,2925650.29231579
bb4b1d422,7785114.745157895
bb4c97f64,3826392.944947368
bb4e3b8ab,6870776.409789476
bb51a3325,8767356.917157894
bb51bc332,4217822.807052632
bb54675cb,9020721.578947369
bb5b7f143,6763648.571368422
bb5ca175d,2798576.1987368423
bb5f9bede,4284996.108526316
bb604b9cf,7134638.721789473
bb6177e3e,4531250.233789474
bb61d2b06,9632316.08926316
bb63bdaf6,4628952.63168421
bb63f8281,5163520.760210526
bb63fcaa2,4689439.164526315
bb6b95ae9,3684070.9272631584
bb6c51e0b,5660122.4520000005
bb6cca174,3643114.444315789
bb6e9f902,7154760.819052632
bb6fce72a,7376005.722526313
bb6fdea00,3894490.9773684214
bb71ab7f5,3737433.4730526316
bb72e8b9b,6450418.070105264
bb73a49b3,7962468.521157896
bb74df285,6072636.048210526
bb76cc5f2,3278662.8654736844
bb78a4978,9044148.27063158
bb78e3a80,7147932.510947369
bb791edbb,3497098.128631579
bb7d0b17e,3029420.643157895
bb7dec86b,4076906.846210527
bb7e26ec4,9337523.435894737
bb7f1e0af,6762954.07263158
bb816850b,3437192.9824210526
bb817164e,31837961.634947374
bb82ff452,3154151.947894737
bb850e1f9,6528868.421052632
bb86b5974,7745708.088421051
bb88a3ad3,8137800.275684211
bb89dcacd,12524066.527368424
bb89ee203,5420776.976000001
bb8bcd827,3881449.373473684
bb8db8489,6448282.105368422
bb8de4a18,9185704.73
bb8e04594,2763152.514526316
bb8e083f4,6877361.954947369
bb8f4494c,11495408.160842108
bb8fc1ee2,6896984.135157896
bb9527d61,3138111.9884210536
bb96eee93,6130337.301157893
bb99b3930,3155965.7811578945
bb9a79ae3,6598780.3255789485
bb9abdb95,11066024.264421055
bb9f3df3c,7073266.678210527
bba008182,4788395.037578947
bba52bc8d,7768042.581684209
bba7087cf,2527125.0291578947
bbab42ed6,5735762.080210526
bbab4ac09,3953852.3394736834
bbad82d52,6569662.280631579
bbaeb4add,6685113.742947366
bbb02c1d5,20213533.70673684
bbb09e27c,8443553.305578949
bbb2f9850,6030216.741578948
bbb568f51,7334485.113052632
bbb60c3be,3216251.7543157893
bbb69338d,7072330.1938947365
bbb6e740f,7799703.458631577
bbb7f4982,9751962.216315787
bbb95824e,7959949.098000002
bbba38c4b,10434330.664105263
bbba5b491,8096926.591578946
bbbbccca8,6140592.723578947
bbbd63efc,4946928.279052632
bbbd8beff,8738791.403473685
bbbdbe466,5957678.253894737
bbbf6153a,8044728.604842103
bbbfe6249,6631559.181263157
bbc011d37,5033987.719157894
bbc03ae84,3523307.602210526
bbc04901a,8832312.76157895
bbc086b6d,3399031.6100000003
bbc236c94,6755428.354210528
bbc30d2ed,5452409.216315789
bbc401c9a,4795158.872210527
bbc4496f4,5270100.384210526
bbc565cb9,5491668.67168421
bbc581ec6,9618140.288
